Output File,Benchmark,Prefetcher,IPC,LOAD ACCESS,LOAD HIT,LOAD MISS,PREFETCH ACCESS,PREFETCH HIT,PREFETCH MISS,PREFETCH REQUESTED,PREFETCH ISSUED,PREFETCH USEFUL,PREFETCH USELESS,AVERAGE MISS LATENCY
out_spp-dev_9_641_175316.txt,641.leela_s-800B.champsimtrace.xz,spp_dev,0.969086,2044088,2012307,31781,1483091,1467117,15974,1997516,1948372,19053,94,344.328
out_spp-dev_15_649_204051.txt,649.fotonik3d_s-1176B.champsimtrace.xz,spp_dev,1.79528,13174184,7261651,5912533,33091723,29395587,3696136,132148833,112303187,6268280,1380,48.7323
out_spp-dev_16_623_205847.txt,623.xalancbmk_s-700B.champsimtrace.xz,spp_dev,0.890837,46370558,44163940,2206618,33683604,33466182,217422,60826932,56634465,146621,123109,88.2633
out_spp-dev_14_621_195016.txt,621.wrf_s-575B.champsimtrace.xz,spp_dev,1.15816,11891903,6867214,5024689,13796493,11546669,2249824,79477535,49834060,3490537,29269,322.292
out_spp-dev_13_648_194427.txt,648.exchange2_s-1699B.champsimtrace.xz,spp_dev,1.27035,3498,3379,119,5692,5675,17,9639,6814,26,0,76.1373
out_spp-dev_7_638_173100.txt,638.imagick_s-10316B.champsimtrace.xz,spp_dev,2.9275,8893740,8869208,24532,46240577,46189219,51358,54665334,53804069,50226,1510,22.9557
out_spp-dev_18_625_223104.txt,625.x264_s-18B.champsimtrace.xz,spp_dev,2.51201,2946668,2222875,723793,2237060,2099333,137727,7973213,5701489,275068,1786,235.175
out_spp-dev_0_600_153551.txt,600.perlbench_s-210B.champsimtrace.xz,spp_dev,1.59003,2541628,2132838,408790,1400060,1396861,3199,2201739,2110787,3287,289,111.185
out_spp-dev_11_644_183325.txt,644.nab_s-5853B.champsimtrace.xz,spp_dev,1.25252,3907200,3787943,119257,11070030,10988144,81886,12664551,12537130,79920,1902,33.1995
out_spp-dev_19_657_223107.txt,657.xz_s-3167B.champsimtrace.xz,spp_dev,1.37458,3764825,2390335,1374490,438416,395030,43386,1804172,1514350,71275,792,163.408
out_spp-dev_5_631_164613.txt,631.deepsjeng_s-928B.champsimtrace.xz,spp_dev,1.26778,994072,717819,276253,278926,278753,173,618012,609760,38,139,171.91
out_spp-dev_6_605_165616.txt,605.mcf_s-665B.champsimtrace.xz,spp_dev,0.462614,37515098,12082917,25432181,2499645,1387648,1111997,35084668,21055263,1501827,146114,87.0466
out_spp-dev_3_628_153551.txt,628.pop2_s-17B.champsimtrace.xz,spp_dev,1.98569,10074637,6715222,3359415,20592441,19496080,1096361,55481165,40478872,1719830,38145,183.209
out_spp-dev_17_654_213851.txt,654.roms_s-842B.champsimtrace.xz,spp_dev,1.33022,1502829,665644,837185,683607,7820,675787,13012829,11671539,924503,10290,366.201
out_spp-dev_1_627_153551.txt,627.cam4_s-573B.champsimtrace.xz,spp_dev,1.02373,3480505,2853594,626911,7382858,7310759,72099,13119575,9233586,146282,3295,889.571
out_spp-dev_10_619_182512.txt,619.lbm_s-4268B.champsimtrace.xz,spp_dev,0.313145,8123764,2529151,5594613,2622988,94096,2528892,72615849,47943460,4288878,9,1440.96
out_spp-dev_4_603_164431.txt,603.bwaves_s-3699B.champsimtrace.xz,spp_dev,1.64589,35719,26743,8976,26400,1806,24594,302521,300845,24600,4,826.464
out_spp-dev_8_607_173939.txt,607.cactuBSSN_s-2421B.champsimtrace.xz,spp_dev,1.31865,110258279,100472389,9785890,36874113,33647599,3226514,114809768,75602511,3065321,182163,280.625
out_spp-dev_12_620_190014.txt,620.omnetpp_s-874B.champsimtrace.xz,spp_dev,0.534734,16362039,5646209,10715830,1823584,1819584,4000,8801617,8581660,2912,2252,144.457
out_spp-dev_2_602_153551.txt,602.gcc_s-734B.champsimtrace.xz,spp_dev,0.943425,16488411,13535222,2953189,56048907,50733651,5315256,132737834,126729530,5340054,22089,30.2388
